00000035;00000416;1;3.03
00000035;00000069;1;4.53
00000035;00000264;1;0.62
00000035;00000438;1;0.95
00000035;00000425;1;5.95
00000035;00000114;1;2.15
00000036;00000262;2;1.14
00000036;00000051;1;4.32
00000036;00000131;1;7.84
00000036;00000296;1;0.09
00000036;00000326;1;7.33
00000036;00000148;1;8.71
00000036;00000213;1;8.08
00000036;00000438;1;2.79
00000037;00000445;3;2.37
00000037;00000116;1;7.53
00000037;00000442;1;4.68
00000037;00000113;1;3.17
00000037;00000269;1;6.68
00000037;00000426;1;5.12
00000037;00000056;1;4.46
00000037;00000405;1;2.22
00000037;00000314;1;3.88
00000037;00000373;1;2.32
00000037;00000100;1;8.68
00000037;00000084;1;8.89
00000037;00000405;1;3.67
00000037;00000393;1;6.14
00000037;00000090;1;6.78
00000037;00000414;1;8.77
00000038;00000059;5;40.90
00000038;00000088;1;8.57
00000038;00000050;1;1.21
00000038;00000456;1;1.21
00000038;00000128;1;4.65
00000038;00000105;1;3.41
00000038;00000228;1;3.93
00000038;00000071;1;7.70
00000038;00000460;1;3.83
00000038;00000276;1;2.83
00000038;00000308;2;4.38
00000038;00000292;1;1.89
00000038;00000046;1;4.26
00000038;00000068;1;4.15
00000038;00000281;1;7.16
00000038;00000114;1;2.83
00000038;00000082;1;7.45
00000038;00000229;1;0.68
00000038;00000298;1;7.33
00000038;00000109;1;7.54
00000038;00000296;3;16.32
00000038;00000160;1;2.01
00000039;00000063;2;1.10
00000039;00000139;1;4.71
00000039;00000279;1;6.34
00000039;00000001;1;2.71
00000039;00000216;1;0.67
00000039;00000213;1;1.68
00000039;00000353;1;5.62
00000039;00000433;1;0.31
00000039;00000064;1;3.52
00000039;00000376;1;4.07
00000039;00000169;2;0.32
00000039;00000175;1;4.41
00000039;00000237;1;5.91
00000039;00000007;1;5.57
00000039;00000209;1;4.32
00000039;00000404;1;0.66
00000039;00000066;1;0.77
00000039;00000115;1;2.24
00000039;00000289;1;1.26
00000040;00000066;2;15.02
00000040;00000436;1;7.64
00000040;00000228;1;7.37
00000040;00000046;1;5.74
00000040;00000107;1;0.17
00000040;00000257;1;1.81
00000040;00000403;1;1.00
00000040;00000332;1;4.38
00000040;00000025;1;2.68
00000040;00000005;1;1.12
00000040;00000330;1;2.23
00000040;00000326;1;8.23
00000040;00000187;1;3.00
00000040;00000296;1;4.00
00000040;00000378;1;4.84
00000040;00000156;1;8.76
00000040;00000410;1;6.86
00000040;00000151;1;1.43
00000040;00000310;1;5.89
00000040;00000004;1;6.27
00000040;00000091;2;14.28
00000040;00000385;1;5.31
00000040;00000282;1;6.61
00000040;00000425;1;6.27
00000040;00000040;1;5.02
00000040;00000091;1;4.46
00000040;00000098;1;6.43
00000040;00000115;1;1.25
00000040;00000408;1;2.37
00000040;00000261;1;6.95
00000040;00000207;1;5.63
00000040;00000010;1;7.45
00000040;00000233;1;7.17
00000040;00000156;1;5.69
00000040;00000206;1;6.17
00000040;00000235;1;4.78
00000040;00000298;1;1.14
00000040;00000209;1;4.33
00000040;00000351;1;2.28
00000040;00000230;1;1.60
00000040;00000187;4;22.36
00000040;00000182;1;1.06
00000040;00000201;1;7.69
00000041;00000415;3;25.26
00000041;00000365;1;8.03
00000041;00000390;1;3.62
00000041;00000357;1;8.47
00000041;00000445;1;5.45
00000041;00000299;1;4.56
00000041;00000107;1;7.08
00000041;00000387;1;2.30
00000041;00000394;1;8.08
00000041;00000338;1;4.79
00000041;00000441;4;14.76
00000041;00000063;1;4.90
00000041;00000106;1;3.81
00000041;00000073;1;1.08
00000041;00000123;1;8.50
00000041;00000232;1;3.42
00000041;00000445;1;8.07
00000041;00000069;1;5.51
00000041;00000075;1;1.11
00000041;00000178;1;7.33
00000041;00000136;5;4.50
00000041;00000166;1;2.29
00000041;00000392;1;4.82
00000041;00000442;1;0.91
00000041;00000364;1;2.77
00000041;00000460;1;6.21
00000041;00000139;1;2.07
00000041;00000309;1;8.63
00000041;00000450;1;0.89
00000041;00000065;1;1.69
00000041;00000043;4;6.48
00000041;00000136;1;3.26
00000041;00000206;1;5.93
00000041;00000327;1;1.90
00000041;00000176;1;0.08
00000041;00000315;1;8.97
00000042;00000245;4;27.64
00000042;00000425;1;8.73
00000042;00000426;1;3.69
00000042;00000112;1;4.56
00000042;00000078;1;7.18
00000042;00000191;1;0.95
00000042;00000388;1;3.23
00000042;00000086;1;3.77
00000042;00000201;1;7.97
00000042;00000265;1;3.29
00000042;00000196;1;8.92
00000042;00000243;1;1.64
00000042;00000210;1;5.78
00000042;00000185;1;1.17
00000042;00000157;1;4.29
00000042;00000296;1;2.45
00000042;00000178;1;4.90
00000042;00000143;1;4.37
00000042;00000230;1;3.08
00000043;00000194;2;3.20
00000043;00000185;1;8.41
00000043;00000045;1;5.87
00000043;00000324;1;7.37
00000043;00000214;1;6.16
00000043;00000336;1;2.13
00000043;00000191;1;2.50
00000043;00000320;1;4.12
00000043;00000399;1;8.86
00000043;00000411;1;5.81
00000043;00000413;1;6.84
00000043;00000465;1;1.18
00000043;00000257;1;7.67
00000044;00000244;2;15.46
00000044;00000154;1;0.76
00000044;00000278;1;6.68
00000044;00000202;1;1.39
00000044;00000146;1;1.59
00000044;00000271;1;2.11
00000044;00000055;1;1.44
00000044;00000395;1;6.24
00000044;00000117;1;3.78
00000044;00000013;1;3.31
00000044;00000274;2;15.92
00000044;00000188;1;2.58
00000044;00000455;1;4.62
00000044;00000383;1;7.98
00000044;00000350;1;8.96
00000044;00000178;1;1.61
00000044;00000415;1;4.00
00000044;00000260;1;7.05
00000044;00000383;1;7.40
00000045;00000444;1;5.85
00000045;00000058;1;3.02
00000045;00000343;1;7.14
00000045;00000076;1;5.26
00000045;00000277;1;0.55
00000045;00000083;1;2.24
00000045;00000053;1;2.10
00000045;00000223;1;8.01
00000045;00000398;1;3.55
00000045;00000326;1;6.37
00000046;00000396;1;6.17
00000046;00000432;1;2.78
00000046;00000020;1;8.10
00000046;00000132;1;8.11
00000046;00000236;1;1.28
00000046;00000356;1;4.20
00000046;00000451;1;2.49
00000046;00000166;1;5.65
00000046;00000177;1;6.15
00000046;00000239;1;4.95
00000046;00000359;1;8.39
00000046;00000386;1;1.18
00000046;00000285;1;6.13
00000046;00000194;1;0.32
00000046;00000464;1;5.16
00000046;00000431;1;4.23
00000046;00000138;1;0.38
00000046;00000045;1;0.86
00000046;00000128;1;3.91
00000047;00000125;3;18.87
00000047;00000454;1;4.72
00000047;00000423;1;5.50
00000047;00000336;1;6.25
00000047;00000244;1;8.24
00000047;00000081;1;4.18
00000047;00000209;1;6.29
00000047;00000001;1;1.04
00000047;00000103;1;6.62
00000047;00000442;1;5.72
00000047;00000358;5;19.90
00000047;00000239;1;6.27
00000047;00000446;1;3.83
00000047;00000287;1;5.43
00000047;00000206;1;1.25
00000047;00000198;1;5.60
00000047;00000131;1;7.74
00000047;00000009;1;5.70
00000047;00000367;1;4.12
00000047;00000015;1;5.46
00000047;00000139;3;10.83
00000047;00000336;1;4.04
00000047;00000160;1;3.36
00000047;00000060;1;5.32
00000047;00000317;1;1.64
00000047;00000254;1;6.60
00000047;00000346;1;4.64
00000047;00000116;1;5.55
00000047;00000315;1;2.55
00000047;00000044;1;4.50
00000047;00000407;1;3.63
00000048;00000387;1;0.92
00000048;00000393;1;8.85
00000048;00000232;1;2.51
00000048;00000201;1;3.68
00000048;00000047;1;5.44
00000048;00000037;1;7.24
00000048;00000383;1;0.80
00000048;00000257;1;8.74
00000048;00000381;1;6.80
00000048;00000085;1;8.46
00000048;00000222;1;7.01
00000048;00000327;1;2.64
00000048;00000370;1;8.81
00000048;00000316;1;4.13
00000048;00000306;1;6.43
00000048;00000095;1;4.96
00000049;00000455;5;35.50
00000049;00000267;1;6.09
00000049;00000241;1;4.68
00000049;00000179;1;7.89
00000049;00000003;1;5.48
00000049;00000289;1;7.08
00000049;00000240;1;5.84
00000049;00000230;1;7.42
00000049;00000096;1;8.84
00000049;00000285;1;0.18
00000049;00000084;3;6.57
00000049;00000382;1;8.81
00000049;00000002;1;5.28
00000049;00000455;1;1.88
00000049;00000435;1;7.76
00000049;00000335;1;3.78
00000049;00000183;1;2.38
00000049;00000268;1;2.43
00000049;00000147;1;4.50
00000049;00000016;1;7.81
00000049;00000329;2;4.78
00000049;00000213;1;2.31
00000049;00000078;1;0.09
00000049;00000075;1;1.56
00000049;00000430;1;5.34
00000049;00000316;1;5.19
00000049;00000437;1;0.99
00000049;00000128;1;6.21
00000049;00000042;1;3.54
00000049;00000293;1;7.69
00000049;00000028;1;7.40
00000050;00000386;1;4.90
00000050;00000256;1;7.38
00000050;00000301;1;0.66
00000050;00000323;1;5.24
00000050;00000286;1;2.69
00000050;00000017;1;2.80
00000050;00000221;1;3.74
00000050;00000329;1;6.87
00000050;00000277;1;1.25
00000050;00000323;1;4.00
00000050;00000247;1;2.45
00000050;00000261;1;8.83
00000050;00000128;1;7.55
00000050;00000465;1;7.64
00000050;00000292;1;8.63
00000050;00000227;1;5.71
00000050;00000113;1;1.68
00000050;00000062;1;3.63
00000050;00000128;1;8.44
00000050;00000303;1;8.98
00000050;00000359;1;1.61
00000050;00000196;1;4.04
00000050;00000420;1;8.22
00000050;00000411;1;7.72
00000050;00000055;1;4.89
00000050;00000208;1;0.91
00000050;00000417;1;5.60
00000050;00000105;1;1.92
00000050;00000117;1;3.97
00000050;00000254;1;6.11
00000050;00000253;5;30.40
00000050;00000106;1;0.28
00000050;00000368;1;3.90
00000050;00000218;1;4.48
00000050;00000241;1;7.16
00000050;00000010;1;1.19
00000050;00000171;1;0.71
00000051;00000429;4;16.72
00000051;00000147;1;2.36
00000051;00000338;1;1.36
00000051;00000103;1;1.17
00000051;00000228;1;1.50
00000051;00000233;1;5.70
00000051;00000454;1;3.91
00000051;00000202;1;1.03
00000051;00000135;1;7.13
00000051;00000215;1;8.07
00000051;00000308;5;27.05
00000051;00000262;1;8.98
00000051;00000197;1;0.21
00000051;00000421;1;2.08
00000052;00000077;4;28.60
00000052;00000225;1;2.41
00000052;00000209;1;0.54
00000052;00000295;1;7.14
00000052;00000234;1;5.18
00000052;00000381;1;6.98
00000052;00000005;1;5.89
00000052;00000063;1;0.12
00000052;00000458;1;7.17
00000052;00000068;1;0.17
00000052;00000072;4;3.08
00000052;00000085;1;3.56
00000052;00000324;1;8.05
00000052;00000127;1;2.61
00000052;00000330;1;4.71
00000052;00000201;1;2.83
00000052;00000405;1;6.80
00000052;00000051;1;0.57
00000052;00000428;1;6.48
00000052;00000270;1;8.18
00000052;00000139;5;33.50
00000052;00000028;1;4.35
00000052;00000105;1;5.65
00000052;00000155;1;8.79
00000052;00000138;1;6.90
00000052;00000466;1;5.64
00000052;00000376;1;5.19
00000052;00000393;1;3.37
00000052;00000089;1;1.21
00000052;00000193;1;3.64
00000052;00000373;1;7.66
00000052;00000204;1;5.13
00000052;00000000;1;0.82
00000052;00000305;1;4.28
00000052;00000170;1;0.03
00000052;00000416;1;8.84
00000052;00000064;1;1.94
00000052;00000292;1;3.96
00000052;00000075;1;4.45
00000052;00000383;1;0.65
00000052;00000264;5;18.30
00000052;00000242;1;8.77
00000053;00000227;2;3.58
00000053;00000401;1;8.04
00000053;00000421;1;8.32
00000053;00000271;1;1.02
00000053;00000123;1;7.21
00000053;00000416;1;8.23
00000053;00000003;1;5.99
00000053;00000232;1;2.48
00000053;00000373;1;5.04
00000053;00000161;1;8.62
00000053;00000068;2;4.34
00000053;00000329;1;0.79
00000053;00000129;1;3.08
00000053;00000134;1;0.84
00000053;00000251;1;4.08
00000053;00000390;1;4.42
00000053;00000459;1;4.80
00000053;00000464;1;2.29
00000053;00000287;1;5.22
00000053;00000238;1;5.86
00000053;00000154;5;5.05
00000053;00000199;1;3.50
00000053;00000139;1;5.57
00000053;00000063;1;6.58
00000053;00000176;1;4.36
00000053;00000043;1;0.02
00000053;00000455;1;7.37
00000053;00000204;1;6.70
00000053;00000305;1;3.42
00000053;00000452;1;5.21
00000053;00000010;1;8.05
00000053;00000336;1;3.26
00000053;00000044;1;5.72
00000053;00000025;1;6.67
00000053;00000133;1;3.94
00000053;00000145;1;4.66
00000053;00000235;1;2.16
00000053;00000281;1;4.14
00000053;00000215;1;7.92
00000053;00000040;1;0.78
00000053;00000066;3;6.87
00000053;00000315;1;6.74
00000053;00000259;1;5.69
00000053;00000199;1;0.88
00000053;00000147;1;7.33
00000053;00000058;1;6.29
00000054;00000396;5;36.35
00000054;00000035;1;5.19
00000054;00000067;1;2.40
00000054;00000137;1;0.50
00000054;00000001;1;7.78
00000054;00000275;1;8.94
00000054;00000038;1;7.22
00000054;00000208;1;0.77
00000054;00000055;1;7.64
00000054;00000153;1;5.78
00000055;00000453;1;4.76
00000055;00000279;1;0.21
00000055;00000449;1;5.38
00000055;00000313;1;5.74
00000055;00000266;1;4.87
00000056;00000241;2;8.66
00000056;00000376;1;5.14
00000056;00000058;1;7.21
00000056;00000058;1;3.92
00000056;00000418;1;8.76
00000056;00000046;1;2.34
00000056;00000113;1;1.81
00000056;00000052;1;8.21
00000056;00000066;1;4.55
00000056;00000437;1;1.06
00000056;00000296;3;10.95
00000056;00000158;1;4.81
00000056;00000260;1;6.31
00000056;00000082;1;7.76
00000056;00000188;1;3.92
00000056;00000158;1;1.27
00000056;00000302;1;5.95
00000056;00000289;1;5.98
00000056;00000120;1;0.42
00000056;00000030;1;5.31
00000056;00000380;4;21.72
00000056;00000249;1;6.69
00000056;00000175;1;1.16
00000056;00000032;1;8.81
00000056;00000082;1;7.30
00000056;00000328;1;2.77
00000056;00000184;1;2.99
00000056;00000265;1;1.93
00000056;00000055;1;0.68
00000056;00000245;1;6.23
00000056;00000132;4;16.88
00000056;00000346;1;8.06
00000056;00000306;1;1.99
00000056;00000251;1;7.75
00000056;00000017;1;8.62
00000056;00000008;1;0.19
00000056;00000172;1;6.71
00000056;00000042;1;5.55
00000056;00000161;1;3.78
00000057;00000342;3;13.17
00000057;00000447;1;4.84
00000057;00000295;1;1.85
00000057;00000460;1;0.92
00000057;00000009;1;4.87
00000057;00000161;1;2.50
00000057;00000410;1;2.47
00000057;00000341;1;3.96
00000057;00000350;1;5.64
00000057;00000143;1;4.99
00000057;00000142;1;8.79
00000057;00000323;1;0.84
00000057;00000379;1;0.71
00000057;00000045;1;8.13
00000057;00000442;1;0.40
00000057;00000394;1;7.38
00000057;00000180;1;8.90
00000057;00000454;1;7.07
00000057;00000246;1;7.37
00000057;00000042;1;0.15
00000057;00000185;2;3.98
00000057;00000252;1;3.37
00000057;00000432;1;3.99
00000057;00000008;1;6.30
00000057;00000089;1;7.53
00000057;00000465;1;5.13
00000057;00000348;1;2.73
00000057;00000132;1;2.98
00000057;00000277;1;3.37
00000057;00000164;1;6.06
00000057;00000122;4;29.84
00000057;00000418;1;5.78
00000058;00000285;2;13.56
00000058;00000398;1;2.59
00000058;00000005;1;8.22
00000058;00000400;1;0.64
00000058;00000366;1;3.75
00000058;00000398;1;3.28
00000058;00000008;1;2.31
00000058;00000424;1;1.64
00000058;00000195;1;5.82
00000058;00000016;1;5.36
00000058;00000022;2;15.14
00000058;00000292;1;5.17
00000058;00000134;1;8.78
00000058;00000146;1;7.08
00000058;00000049;1;4.62
00000058;00000213;1;2.79
00000058;00000114;1;7.47
00000058;00000312;1;1.45
00000058;00000417;1;0.11
00000058;00000417;1;6.22
00000058;00000047;3;4.74
00000058;00000085;1;8.78
00000058;00000350;1;8.67
00000058;00000449;1;0.05
00000058;00000407;1;7.05
00000058;00000026;1;5.07
00000058;00000247;1;0.69
00000058;00000061;1;4.43
00000058;00000335;1;8.35
00000058;00000406;1;2.14
00000058;00000212;4;7.64
00000058;00000216;1;8.09
00000058;00000211;1;4.33
00000058;00000414;1;7.63
00000058;00000371;1;0.66
00000058;00000040;1;4.99
00000058;00000186;1;2.62
00000058;00000365;1;3.33
00000059;00000400;4;16.76
00000059;00000206;1;6.16
00000059;00000303;1;7.22
00000059;00000000;1;1.67
00000059;00000166;1;8.14
00000059;00000371;1;1.89
00000059;00000212;1;4.16
00000059;00000140;1;8.70
00000059;00000056;1;6.39
00000059;00000013;1;4.67
00000059;00000032;5;26.90
00000059;00000351;1;2.73
00000059;00000427;1;7.25
00000059;00000209;1;8.90
00000059;00000462;1;8.30
00000059;00000114;1;1.36
00000059;00000048;1;1.39
00000059;00000399;1;4.82
00000059;00000256;1;8.76
00000059;00000138;1;0.89
00000059;00000266;3;10.05
00000059;00000153;1;0.75
00000059;00000101;1;2.51
00000059;00000175;1;0.09
00000059;00000336;1;7.03
00000059;00000298;1;2.67
00000059;00000233;1;6.08
00000059;00000200;1;1.43
00000059;00000358;1;1.49
00000059;00000020;1;2.99
00000059;00000463;3;14.64
00000059;00000415;1;6.57
00000059;00000161;1;6.60
00000059;00000298;1;8.19
00000059;00000145;1;6.43
00000059;00000419;1;1.62
00000059;00000190;1;0.31
00000059;00000278;1;0.34
00000059;00000225;1;8.45
00000059;00000419;1;3.84
00000059;00000274;2;1.34
00000059;00000015;1;3.51
00000059;00000270;1;3.56
00000059;00000289;1;3.66
00000059;00000279;1;0.97
00000059;00000250;1;6.75
00000059;00000217;1;5.08
00000060;00000014;3;25.77
00000060;00000109;1;0.66
00000060;00000404;1;0.54
00000060;00000385;1;0.70
00000060;00000195;1;8.10
00000060;00000314;1;2.45
00000060;00000342;1;0.74
00000060;00000070;1;2.89
00000060;00000111;1;4.93
00000060;00000403;1;6.88
00000060;00000308;4;11.72
00000060;00000277;1;2.50
00000060;00000254;1;6.79
00000060;00000098;1;0.89
00000060;00000366;1;8.00
00000060;00000294;1;2.81
00000060;00000396;1;7.88
00000060;00000189;1;6.47
00000060;00000412;1;2.55
00000060;00000358;1;8.01
00000060;00000384;4;22.64
00000060;00000045;1;5.96
00000060;00000234;1;3.34
00000060;00000329;1;6.69
00000060;00000029;1;6.49
00000060;00000408;1;1.73
00000060;00000324;1;1.13
00000060;00000234;1;8.30
00000060;00000172;1;4.28
00000060;00000093;1;4.71
00000060;00000302;1;8.62
00000060;00000256;1;6.36
00000060;00000396;1;8.76
00000061;00000367;3;14.28
00000061;00000021;1;4.94
00000061;00000309;1;3.35
00000061;00000367;1;5.59
00000061;00000442;1;8.46
00000061;00000454;1;6.63
00000061;00000128;1;8.94
00000061;00000288;1;4.13
00000061;00000248;1;5.70
00000061;00000016;1;4.37
00000061;00000299;2;14.74
00000061;00000051;1;4.04
00000061;00000393;1;7.63
00000061;00000341;1;1.06
00000061;00000111;1;4.08
00000061;00000125;1;0.79
00000061;00000035;1;6.76
00000061;00000392;1;4.19
00000061;00000289;1;8.54
00000061;00000385;1;3.30
00000061;00000342;3;13.59
00000061;00000253;1;6.94
00000061;00000066;1;7.38
00000061;00000345;1;7.56
00000061;00000263;1;7.87
00000061;00000422;1;0.17
00000061;00000115;1;3.74
00000062;00000369;2;9.94
00000062;00000389;1;1.03
00000062;00000383;1;2.97
00000062;00000021;1;3.71
00000062;00000449;1;6.23
00000062;00000401;1;0.98
00000062;00000304;1;4.34
00000062;00000018;1;7.87
00000062;00000181;1;6.36
00000062;00000073;1;0.22
00000062;00000026;1;6.26
00000062;00000128;1;3.88
00000062;00000263;1;3.66
00000062;00000365;1;3.93
00000062;00000140;1;1.33
00000062;00000027;1;3.06
00000063;00000227;5;21.30
00000063;00000170;1;6.09
00000063;00000027;1;8.35
00000063;00000108;1;5.92
00000063;00000163;1;4.30
00000063;00000387;1;5.54
00000063;00000070;1;5.77
00000063;00000392;1;3.84
00000063;00000148;1;8.98
00000063;00000063;1;4.77
00000063;00000393;1;6.80
00000063;00000260;1;1.45
00000063;00000163;1;7.14
00000063;00000243;1;5.88
00000063;00000181;1;8.25
00000063;00000266;1;4.56
00000063;00000118;1;7.37
00000063;00000159;1;8.42
00000063;00000173;1;1.79
00000063;00000080;1;5.14
00000063;00000300;3;9.18
00000063;00000203;1;0.90
00000064;00000216;1;6.60
00000064;00000147;1;3.92
00000064;00000017;1;6.15
00000064;00000044;1;1.73
00000064;00000382;1;7.10
00000064;00000329;1;2.55
00000064;00000280;1;6.53
00000064;00000222;1;5.89
00000064;00000220;1;4.48
00000064;00000058;1;2.99
00000064;00000176;1;4.71
00000064;00000290;1;2.47
00000064;00000357;1;5.74
00000064;00000353;1;8.70
00000064;00000349;1;0.14
00000064;00000119;1;6.11
00000064;00000421;1;3.69
00000064;00000027;1;1.12
00000064;00000317;1;1.15
00000064;00000134;1;1.81
00000064;00000246;3;20.64
00000064;00000463;1;1.42
00000064;00000358;1;0.35
00000064;00000016;1;6.73
00000064;00000251;1;1.83
00000064;00000314;1;2.34
00000064;00000269;1;1.77
00000064;00000026;1;7.08
00000064;00000019;1;8.70
00000064;00000467;1;5.73
00000064;00000058;4;9.68
00000064;00000131;1;6.69
00000064;00000222;1;7.16
00000064;00000372;1;3.71
00000064;00000129;1;2.53
00000064;00000341;1;2.49
00000064;00000287;1;2.52
00000064;00000061;1;3.48
00000064;00000077;1;2.56
00000064;00000105;1;6.93
00000064;00000163;2;12.50
00000064;00000441;1;6.55
00000064;00000056;1;8.68
00000064;00000338;1;7.84
00000065;00000052;1;2.43
00000065;00000253;1;4.21
00000065;00000165;1;8.03
00000065;00000255;1;0.28
00000065;00000364;1;0.11
00000065;00000385;1;3.34
00000065;00000379;1;3.84
00000065;00000175;1;5.53
00000065;00000414;1;5.90
00000065;00000101;1;0.17
00000065;00000074;3;26.34
00000066;00000170;1;6.46
00000066;00000168;1;4.05
00000066;00000326;1;7.71
00000066;00000195;1;8.05
00000066;00000222;1;2.34
00000066;00000014;1;4.83
00000066;00000073;1;8.10
00000066;00000256;1;5.04
00000066;00000126;1;2.20
00000066;00000127;1;7.10
00000066;00000452;2;2.24
00000066;00000114;1;5.24
00000066;00000452;1;8.68
00000066;00000453;1;7.41
00000066;00000086;1;1.39
00000066;00000215;1;7.18
00000066;00000053;1;0.30
00000066;00000447;1;1.42
00000066;00000224;1;5.99
00000066;00000016;1;4.29
00000066;00000339;2;13.12
00000066;00000034;1;4.08
00000066;00000226;1;7.57
00000066;00000295;1;7.36
00000066;00000219;1;4.02
00000066;00000285;1;4.21
00000066;00000027;1;6.42
00000066;00000006;1;5.45
00000066;00000274;1;4.22
00000066;00000463;1;6.20
00000066;00000239;5;16.80
00000066;00000437;1;5.58
00000066;00000186;1;4.02
00000066;00000445;1;7.43
00000066;00000116;1;8.13
00000066;00000104;1;2.91
00000066;00000015;1;0.40
00000066;00000320;1;1.78
00000066;00000224;1;6.52
00000066;00000091;1;7.01
00000066;00000350;4;21.52
00000066;00000375;1;1.41
00000066;00000386;1;8.25
00000066;00000378;1;1.95
00000066;00000192;1;4.69
00000066;00000008;1;7.65
00000067;00000167;4;24.80
00000067;00000049;1;1.56
00000067;00000305;1;7.90
00000067;00000218;1;2.64
00000067;00000406;1;4.74
00000067;00000290;1;6.71
00000067;00000378;1;8.89
00000067;00000362;1;8.63
00000067;00000217;1;8.48
00000067;00000402;1;8.08
00000067;00000377;2;9.72
00000067;00000162;1;7.05
00000067;00000209;1;6.33
00000067;00000006;1;3.19
00000067;00000234;1;0.62
00000067;00000059;1;2.43
00000067;00000281;1;3.00
00000067;00000033;1;7.86
00000067;00000285;1;3.25
00000067;00000287;1;5.96
00000067;00000260;2;4.30
00000067;00000038;1;2.32
00000067;00000318;1;6.92
00000067;00000131;1;4.73
00000067;00000441;1;0.58
00000067;00000329;1;4.84
00000067;00000045;1;8.55
00000067;00000430;1;0.74
00000068;00000369;2;13.24
00000068;00000137;1;0.55
00000068;00000303;1;2.39
00000068;00000288;1;5.22
00000068;00000118;1;8.00
00000068;00000232;1;1.99
00000068;00000354;1;5.35
00000068;00000413;1;1.28
00000068;00000213;1;6.26
00000068;00000450;1;8.78
00000068;00000370;2;10.48
00000068;00000171;1;2.35
00000068;00000386;1;4.79
00000068;00000432;1;5.11
00000068;00000312;1;6.54
00000068;00000119;1;1.86
00000068;00000233;1;8.74
00000068;00000316;1;2.69
00000068;00000398;1;8.41
00000068;00000416;1;7.16
00000068;00000381;1;7.50
00000068;00000041;1;5.11
00000068;00000334;1;7.11
00000068;00000014;1;5.67
00000068;00000136;1;4.94
00000068;00000046;1;2.74
00000068;00000457;1;1.37
00000068;00000159;1;6.88
00000068;00000063;1;2.48
00000068;00000221;1;6.94
00000068;00000288;4;14.16
00000068;00000374;1;5.74
00000068;00000016;1;4.31
00000068;00000362;1;0.18
00000069;00000092;3;26.97
00000069;00000365;1;3.88
00000069;00000367;1;2.62
00000069;00000242;1;3.91
00000069;00000414;1;7.63
00000069;00000268;1;5.44
00000069;00000415;1;8.85
00000069;00000439;1;5.58
00000069;00000467;1;2.70
00000069;00000450;1;7.62
00000069;00000024;5;38.15
00000069;00000335;1;7.59
00000069;00000136;1;7.23
00000069;00000380;1;4.57
00000069;00000015;1;2.78
00000069;00000014;1;1.15
00000069;00000332;1;0.09
00000069;00000016;1;7.08
00000069;00000209;1;6.14
00000069;00000266;1;6.12
00000069;00000134;3;25.11
00000069;00000307;1;0.60
00000069;00000345;1;3.94
00000069;00000079;1;4.03
00000069;00000069;1;0.94
00000069;00000295;1;3.49
00000069;00000187;1;2.92
00000069;00000320;1;4.67
00000069;00000434;1;3.19
00000069;00000086;1;3.58
00000069;00000460;1;0.97
00000069;00000382;1;8.57
00000069;00000023;1;0.84
00000069;00000289;1;4.67
00000069;00000312;1;8.84
00000069;00000212;1;7.14
00000069;00000124;1;8.33
00000069;00000455;1;6.35
00000069;00000240;1;8.32
00000069;00000409;1;4.95
00000069;00000185;5;35.40
00000070;00000137;1;4.30
00000070;00000084;1;7.21
00000070;00000035;1;3.74
00000070;00000141;1;0.95
00000070;00000372;1;2.65
00000070;00000119;1;7.30
00000070;00000328;1;3.57
00000070;00000256;1;5.06
00000070;00000251;1;2.19
00000070;00000185;1;8.58
00000070;00000327;4;23.88
00000070;00000060;1;6.41
00000070;00000188;1;8.90
00000070;00000431;1;7.05
00000070;00000276;1;0.42
00000070;00000120;1;4.65
00000070;00000061;1;4.65
00000070;00000156;1;0.83
00000070;00000124;1;7.48
00000070;00000330;1;1.29
00000070;00000353;5;3.20
00000070;00000423;1;0.79
00000070;00000391;1;7.99
00000070;00000297;1;3.51
00000070;00000141;1;7.27
00000070;00000355;1;4.29
00000070;00000039;1;4.32
00000070;00000182;1;0.95
00000070;00000301;1;2.79
00000070;00000240;1;7.75
00000070;00000340;1;3.11
00000070;00000031;1;7.32
00000071;00000013;1;8.42
00000071;00000394;1;1.14
00000071;00000395;1;7.85
00000071;00000394;1;7.16
00000071;00000447;1;4.01
00000071;00000402;1;1.24
00000071;00000243;1;5.86
00000071;00000395;1;1.24
00000071;00000248;1;3.44
00000071;00000207;1;4.74
00000071;00000024;5;34.90
00000071;00000458;1;6.35
00000071;00000088;1;8.15
00000071;00000176;1;6.47
00000071;00000454;1;1.26
00000071;00000050;1;7.68
00000071;00000073;1;4.25
00000071;00000232;1;3.42
00000071;00000325;1;1.73
00000071;00000328;1;5.31
00000071;00000227;5;44.20
00000071;00000079;1;8.09
00000071;00000423;1;5.82
00000071;00000353;1;1.37
00000071;00000240;1;7.87
00000071;00000234;1;4.32
00000071;00000081;1;7.22
00000071;00000110;1;3.71
00000071;00000021;1;1.25
00000071;00000088;1;8.35
00000071;00000234;4;1.64
00000071;00000100;1;2.52
00000071;00000451;1;2.78
00000072;00000264;5;32.30
00000072;00000360;1;8.69
00000072;00000145;1;5.71
00000072;00000355;1;2.13
00000072;00000381;1;0.27
00000072;00000278;1;7.64
00000072;00000466;1;4.72
00000072;00000228;1;2.50
00000072;00000228;1;4.89
00000072;00000258;1;7.66
00000072;00000054;1;1.13
00000072;00000155;1;1.56
00000072;00000125;1;8.44
00000072;00000006;1;3.05
00000072;00000265;1;3.61
